-inf,0.000000000000000000e+00,1.680672317743301392e-01,3.361344635486602783e-01,5.042017102241516113e-01,6.722689270973205566e-01,8.403361439704895020e-01,1.008403420448303223e+00,1.176470637321472168e+00,1.344537854194641113e+00,1.512605071067810059e+00,1.680672287940979004e+00,1.848739504814147949e+00,2.016806840896606445e+00,2.184874057769775391e+00,2.352941274642944336e+00,2.521008491516113281e+00,2.689075708389282227e+00,2.857142925262451172e+00,3.025210142135620117e+00,3.193277359008789062e+00,3.361344575881958008e+00,3.529411792755126953e+00,3.697479009628295898e+00,3.865546226501464844e+00,4.033613681793212891e+00,4.201680660247802734e+00,4.369748115539550781e+00,4.537815093994140625e+00,4.705882549285888672e+00,4.873949527740478516e+00,5.042016983032226562e+00,5.210083961486816406e+00,5.378151416778564453e+00,5.546218395233154297e+00,5.714285850524902344e+00,5.882352828979492188e+00,6.050420284271240234e+00,6.218487262725830078e+00,6.386554718017578125e+00,6.554621696472167969e+00,6.722689151763916016e+00,6.890756130218505859e+00,7.058823585510253906e+00,7.226890563964843750e+00,7.394958019256591797e+00,7.563024997711181641e+00,7.731092453002929688e+00,7.899159431457519531e+00,8.067227363586425781e+00,8.235294342041015625e+00,8.403361320495605469e+00,8.571428298950195312e+00,8.739496231079101562e+00,8.907563209533691406e+00,9.075630187988281250e+00,9.243697166442871094e+00,9.411765098571777344e+00,9.579832077026367188e+00,9.747899055480957031e+00,9.915966033935546875e+00,1.008403396606445312e+01,1.025210094451904297e+01,1.042016792297363281e+01,1.058823490142822266e+01,1.075630283355712891e+01,1.092436981201171875e+01,1.109243679046630859e+01,1.126050376892089844e+01,1.142857170104980469e+01,1.159663867950439453e+01,1.176470565795898438e+01,1.193277263641357422e+01,1.210084056854248047e+01,1.226890754699707031e+01,1.243697452545166016e+01,1.260504245758056641e+01,1.277310943603515625e+01,1.294117641448974609e+01,1.310924339294433594e+01,1.327731132507324219e+01,1.344537830352783203e+01,1.361344528198242188e+01,1.378151226043701172e+01,1.394958019256591797e+01,1.411764717102050781e+01,1.428571414947509766e+01,1.445378112792968750e+01,1.462184906005859375e+01,1.478991603851318359e+01,1.495798301696777344e+01,1.512604999542236328e+01,1.529411792755126953e+01,1.546218490600585938e+01,1.563025188446044922e+01,1.579831886291503906e+01,1.596638679504394531e+01,1.613445472717285156e+01,1.630252075195312500e+01,1.647058868408203125e+01,1.663865470886230469e+01,1.680672264099121094e+01,1.697479057312011719e+01,1.714285659790039062e+01,1.731092453002929688e+01,1.747899246215820312e+01,1.764705848693847656e+01,1.781512641906738281e+01,1.798319244384765625e+01,1.815126037597656250e+01,1.831932830810546875e+01,1.848739433288574219e+01,1.865546226501464844e+01,1.882353019714355469e+01,1.899159622192382812e+01,1.915966415405273438e+01,1.932773017883300781e+01,1.949579811096191406e+01,1.966386604309082031e+01,1.983193206787109375e+01,2.000000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,0.000000000000000000e+00,6.002689246088266373e-03,1.272537838667631149e-02,1.944806799292564392e-02,2.617075666785240173e-02,3.289344534277915955e-02,3.961613774299621582e-02,4.633882641792297363e-02,5.306151509284973145e-02,5.978420376777648926e-02,6.650689244270324707e-02,7.322958111763000488e-02,7.995227724313735962e-02,8.667496591806411743e-02,9.339765459299087524e-02,1.001203432679176331e-01,1.068430319428443909e-01,1.135657206177711487e-01,1.202884092926979065e-01,1.270110905170440674e-01,1.337337791919708252e-01,1.404564678668975830e-01,1.471791565418243408e-01,1.539018452167510986e-01,1.606245487928390503e-01,1.673472225666046143e-01,1.740699261426925659e-01,1.807925999164581299e-01,1.875153034925460815e-01,1.942379772663116455e-01,2.009606808423995972e-01,2.076833546161651611e-01,2.144060581922531128e-01,2.211287319660186768e-01,2.278514355421066284e-01,2.345741093158721924e-01,2.412968128919601440e-01,2.480194866657257080e-01,2.547421753406524658e-01,2.614648640155792236e-01,2.681875526905059814e-01,2.749102413654327393e-01,2.816329300403594971e-01,2.883556187152862549e-01,2.950783073902130127e-01,3.018009960651397705e-01,3.085236847400665283e-01,3.152463734149932861e-01,3.219690918922424316e-01,3.286917805671691895e-01,3.354144394397735596e-01,3.421371281147003174e-01,3.488598465919494629e-01,3.555825352668762207e-01,3.623051941394805908e-01,3.690278828144073486e-01,3.757506012916564941e-01,3.824732899665832520e-01,3.891959488391876221e-01,3.959186375141143799e-01,4.026413559913635254e-01,4.093640446662902832e-01,4.160867035388946533e-01,4.228093922138214111e-01,4.295321106910705566e-01,4.362547993659973145e-01,4.429774582386016846e-01,4.497001469135284424e-01,4.564228653907775879e-01,4.631455540657043457e-01,4.698682129383087158e-01,4.765909016132354736e-01,4.833136200904846191e-01,4.900363087654113770e-01,4.967589676380157471e-01,5.034816861152648926e-01,5.102043747901916504e-01,5.169270634651184082e-01,5.236497521400451660e-01,5.303724408149719238e-01,5.370951294898986816e-01,5.438178181648254395e-01,5.505405068397521973e-01,5.572631955146789551e-01,5.639858841896057129e-01,5.707085728645324707e-01,5.774312615394592285e-01,5.841539502143859863e-01,5.908766388893127441e-01,5.975993275642395020e-01,6.043220162391662598e-01,6.110447049140930176e-01,6.177673935890197754e-01,6.244900822639465332e-01,6.312127709388732910e-01,6.379354596138000488e-01,6.446582078933715820e-01,6.513808369636535645e-01,6.581035256385803223e-01,6.648262143135070801e-01,6.715489029884338379e-01,6.782716512680053711e-01,6.849942803382873535e-01,6.917169690132141113e-01,6.984397172927856445e-01,7.051623463630676270e-01,7.118850350379943848e-01,7.186077237129211426e-01,7.253304123878479004e-01,7.320531606674194336e-01,7.387757897377014160e-01,7.454984784126281738e-01,7.522212266921997070e-01,7.589438557624816895e-01,7.656665444374084473e-01,7.723892331123352051e-01,7.791119217872619629e-01,7.858346700668334961e-01,7.925572991371154785e-01,7.992799878120422363e-01
8.000000000000000167e-02,0.000000000000000000e+00,1.056537870317697525e-02,2.401075698435306549e-02,3.745613619685173035e-02,5.090151354670524597e-02,6.434689462184906006e-02,7.779227197170257568e-02,9.123764932155609131e-02,1.046830266714096069e-01,1.181284040212631226e-01,1.315737813711166382e-01,1.450191587209701538e-01,1.584645509719848633e-01,1.719099283218383789e-01,1.853553056716918945e-01,1.988006830215454102e-01,2.122460603713989258e-01,2.256914377212524414e-01,2.391368150711059570e-01,2.525821924209594727e-01,2.660275697708129883e-01,2.794729471206665039e-01,2.929183244705200195e-01,3.063637018203735352e-01,3.198091089725494385e-01,3.332544565200805664e-01,3.466998636722564697e-01,3.601452112197875977e-01,3.735906183719635010e-01,3.870359659194946289e-01,4.004813730716705322e-01,4.139267206192016602e-01,4.273721277713775635e-01,4.408174753189086914e-01,4.542628824710845947e-01,4.677082300186157227e-01,4.811536371707916260e-01,4.945989847183227539e-01,5.080443620681762695e-01,5.214897394180297852e-01,5.349351167678833008e-01,5.483804941177368164e-01,5.618258714675903320e-01,5.752712488174438477e-01,5.887166261672973633e-01,6.021620035171508789e-01,6.156073808670043945e-01,6.290527582168579102e-01,6.424981951713562012e-01,6.559435725212097168e-01,6.693888902664184570e-01,6.828342676162719727e-01,6.962797045707702637e-01,7.097250819206237793e-01,7.231703996658325195e-01,7.366157770156860352e-01,7.500612139701843262e-01,7.635065913200378418e-01,7.769519090652465820e-01,7.903972864151000977e-01,8.038427233695983887e-01,8.172881007194519043e-01,8.307334184646606445e-01,8.441787958145141602e-01,8.576242327690124512e-01,8.710696101188659668e-01,8.845149278640747070e-01,8.979603052139282227e-01,9.114057421684265137e-01,9.248511195182800293e-01,9.382964372634887695e-01,9.517418146133422852e-01,9.651872515678405762e-01,9.786326289176940918e-01,9.920779466629028320e-01,1.005523443222045898e+00,1.018968701362609863e+00,1.032414078712463379e+00,1.045859456062316895e+00,1.059304952621459961e+00,1.072750210762023926e+00,1.086195588111877441e+00,1.099640965461730957e+00,1.113086462020874023e+00,1.126531720161437988e+00,1.139977097511291504e+00,1.153422474861145020e+00,1.166867971420288086e+00,1.180313229560852051e+00,1.193758606910705566e+00,1.207203984260559082e+00,1.220649480819702148e+00,1.234094738960266113e+00,1.247540116310119629e+00,1.260985493659973145e+00,1.274430990219116211e+00,1.287876367568969727e+00,1.301321625709533691e+00,1.314767122268676758e+00,1.328212380409240723e+00,1.341657757759094238e+00,1.355103254318237305e+00,1.368548512458801270e+00,1.381994009017944336e+00,1.395439386367797852e+00,1.408884644508361816e+00,1.422330141067504883e+00,1.435775399208068848e+00,1.449220776557922363e+00,1.462666273117065430e+00,1.476111531257629395e+00,1.489557027816772461e+00,1.503002405166625977e+00,1.516447663307189941e+00,1.529893159866333008e+00,1.543338418006896973e+00,1.556783795356750488e+00,1.570229291915893555e+00,1.583674550056457520e+00,1.597120046615600586e+00
1.199999999999999956e-01,0.000000000000000000e+00,1.368806790560483932e-02,3.385613486170768738e-02,5.402420461177825928e-02,7.419227063655853271e-02,9.436033666133880615e-02,1.145284101366996765e-01,1.346964836120605469e-01,1.548645496368408203e-01,1.750326156616210938e-01,1.952006816864013672e-01,2.153687477111816406e-01,2.355368137359619141e-01,2.557048797607421875e-01,2.758729457855224609e-01,2.960410118103027344e-01,3.162090778350830078e-01,3.363771438598632812e-01,3.565452098846435547e-01,3.767132759094238281e-01,3.968813419342041016e-01,4.170494079589843750e-01,4.372174739837646484e-01,4.573855400085449219e-01,4.775536358356475830e-01,4.977216720581054688e-01,5.178897976875305176e-01,5.380578041076660156e-01,5.582259297370910645e-01,5.783939361572265625e-01,5.985620617866516113e-01,6.187300682067871094e-01,6.388981938362121582e-01,6.590662002563476562e-01,6.792343258857727051e-01,6.994023323059082031e-01,7.195704579353332520e-01,7.397384643554687500e-01,7.599065899848937988e-01,7.800745964050292969e-01,8.002427220344543457e-01,8.204107284545898438e-01,8.405788540840148926e-01,8.607468605041503906e-01,8.809149861335754395e-01,9.010829925537109375e-01,9.212511181831359863e-01,9.414191246032714844e-01,9.615873098373413086e-01,9.817553162574768066e-01,1.001923322677612305e+00,1.022091388702392578e+00,1.042259573936462402e+00,1.062427639961242676e+00,1.082595586776733398e+00,1.102763652801513672e+00,1.122931838035583496e+00,1.143099904060363770e+00,1.163267850875854492e+00,1.183435916900634766e+00,1.203604102134704590e+00,1.223772168159484863e+00,1.243940114974975586e+00,1.264108180999755859e+00,1.284276366233825684e+00,1.304444432258605957e+00,1.324612379074096680e+00,1.344780445098876953e+00,1.364948630332946777e+00,1.385116696357727051e+00,1.405284643173217773e+00,1.425452709197998047e+00,1.445620894432067871e+00,1.465788960456848145e+00,1.485956907272338867e+00,1.506125092506408691e+00,1.526293158531188965e+00,1.546461224555969238e+00,1.566629171371459961e+00,1.586797356605529785e+00,1.606965422630310059e+00,1.627133488655090332e+00,1.647301435470581055e+00,1.667469620704650879e+00,1.687637686729431152e+00,1.707805752754211426e+00,1.727973699569702148e+00,1.748141884803771973e+00,1.768309950828552246e+00,1.788478016853332520e+00,1.808645963668823242e+00,1.828814148902893066e+00,1.848982214927673340e+00,1.869150280952453613e+00,1.889318227767944336e+00,1.909486413002014160e+00,1.929654598236083984e+00,1.949822545051574707e+00,1.969990611076354980e+00,1.990158557891845703e+00,2.010326623916625977e+00,2.030494928359985352e+00,2.050662755966186523e+00,2.070831060409545898e+00,2.090999126434326172e+00,2.111166954040527344e+00,2.131335258483886719e+00,2.151503086090087891e+00,2.171671152114868164e+00,2.191839456558227539e+00,2.212007284164428711e+00,2.232175588607788086e+00,2.252343654632568359e+00,2.272511482238769531e+00,2.292679786682128906e+00,2.312847614288330078e+00,2.333015680313110352e+00,2.353183984756469727e+00,2.373351812362670898e+00,2.393520116806030273e+00
1.600000000000000033e-01,0.000000000000000000e+00,1.537075731903314590e-02,4.226151481270790100e-02,6.915227323770523071e-02,9.604302793741226196e-02,1.229337826371192932e-01,1.498245447874069214e-01,1.767152994871139526e-01,2.036060541868209839e-01,2.304968088865280151e-01,2.573875784873962402e-01,2.842783331871032715e-01,3.111690878868103027e-01,3.380598425865173340e-01,3.649505972862243652e-01,3.918413519859313965e-01,4.187321066856384277e-01,4.456228613853454590e-01,4.725136160850524902e-01,4.994043707847595215e-01,5.262951254844665527e-01,5.531858801841735840e-01,5.800766348838806152e-01,6.069673895835876465e-01,6.338582038879394531e-01,6.607488989830017090e-01,6.876397132873535156e-01,7.145304083824157715e-01,7.414212226867675781e-01,7.683119177818298340e-01,7.952027320861816406e-01,8.220934271812438965e-01,8.489842414855957031e-01,8.758749365806579590e-01,9.027657508850097656e-01,9.296564459800720215e-01,9.565472602844238281e-01,9.834379553794860840e-01,1.010328769683837891e+00,1.037219524383544922e+00,1.064110279083251953e+00,1.091001033782958984e+00,1.117891788482666016e+00,1.144782543182373047e+00,1.171673297882080078e+00,1.198564052581787109e+00,1.225454807281494141e+00,1.252345561981201172e+00,1.279236435890197754e+00,1.306127071380615234e+00,1.333017826080322266e+00,1.359908580780029297e+00,1.386799454689025879e+00,1.413690090179443359e+00,1.440580844879150391e+00,1.467471599578857422e+00,1.494362473487854004e+00,1.521253108978271484e+00,1.548143863677978516e+00,1.575034618377685547e+00,1.601925492286682129e+00,1.628816127777099609e+00,1.655706882476806641e+00,1.682597637176513672e+00,1.709488511085510254e+00,1.736379146575927734e+00,1.763269901275634766e+00,1.790160655975341797e+00,1.817051529884338379e+00,1.843942165374755859e+00,1.870832920074462891e+00,1.897723674774169922e+00,1.924614548683166504e+00,1.951505184173583984e+00,1.978395938873291016e+00,2.005286693572998047e+00,2.032177448272705078e+00,2.059068202972412109e+00,2.085958957672119141e+00,2.112849712371826172e+00,2.139740467071533203e+00,2.166631221771240234e+00,2.193521976470947266e+00,2.220412731170654297e+00,2.247303485870361328e+00,2.274194240570068359e+00,2.301084995269775391e+00,2.327975749969482422e+00,2.354866504669189453e+00,2.381757259368896484e+00,2.408648014068603516e+00,2.435538768768310547e+00,2.462429523468017578e+00,2.489320278167724609e+00,2.516211032867431641e+00,2.543101787567138672e+00,2.569992780685424805e+00,2.596883296966552734e+00,2.623774290084838867e+00,2.650664806365966797e+00,2.677555561065673828e+00,2.704446554183959961e+00,2.731337070465087891e+00,2.758227825164794922e+00,2.785118818283081055e+00,2.812009334564208984e+00,2.838900327682495117e+00,2.865790843963623047e+00,2.892681598663330078e+00,2.919572591781616211e+00,2.946463108062744141e+00,2.973353862762451172e+00,3.000244855880737305e+00,3.027135372161865234e+00,3.054026365280151367e+00,3.080916881561279297e+00,3.107807636260986328e+00,3.134698629379272461e+00,3.161589145660400391e+00,3.188479900360107422e+00
2.000000000000000111e-01,0.000000000000000000e+00,1.569255255162715912e-02,4.922689124941825867e-02,8.284033834934234619e-02,1.164537817239761353e-01,1.500672250986099243e-01,1.836806833744049072e-01,2.172941267490386963e-01,2.509075701236724854e-01,2.845210134983062744e-01,3.181344568729400635e-01,3.517479002475738525e-01,3.853613734245300293e-01,4.189748167991638184e-01,4.525882601737976074e-01,4.862017035484313965e-01,5.198151469230651855e-01,5.534285902976989746e-01,5.870420336723327637e-01,6.206554770469665527e-01,6.542689204216003418e-01,6.878823637962341309e-01,7.214958071708679199e-01,7.551092505455017090e-01,7.887227535247802734e-01,8.223361372947692871e-01,8.559496402740478516e-01,8.895630240440368652e-01,9.231765270233154297e-01,9.567899107933044434e-01,9.904034137725830078e-01,1.024016737937927246e+00,1.057630300521850586e+00,1.091243624687194824e+00,1.124857187271118164e+00,1.158470511436462402e+00,1.192084074020385742e+00,1.225697398185729980e+00,1.259310960769653320e+00,1.292924284934997559e+00,1.326537847518920898e+00,1.360151171684265137e+00,1.393764734268188477e+00,1.427378058433532715e+00,1.460991621017456055e+00,1.494604945182800293e+00,1.528218507766723633e+00,1.561831831932067871e+00,1.595445513725280762e+00,1.629058837890625000e+00,1.662672281265258789e+00,1.696285605430603027e+00,1.729899287223815918e+00,1.763512611389160156e+00,1.797126054763793945e+00,1.830739378929138184e+00,1.864353060722351074e+00,1.897966384887695312e+00,1.931579828262329102e+00,1.965193152427673340e+00,1.998806834220886230e+00,2.032420158386230469e+00,2.066033601760864258e+00,2.099647045135498047e+00,2.133260488510131836e+00,2.166873931884765625e+00,2.200487375259399414e+00,2.234100818634033203e+00,2.267714262008666992e+00,2.301327705383300781e+00,2.334941148757934570e+00,2.368554592132568359e+00,2.402168035507202148e+00,2.435781478881835938e+00,2.469394922256469727e+00,2.503008604049682617e+00,2.536621809005737305e+00,2.570235252380371094e+00,2.603848695755004883e+00,2.637462377548217773e+00,2.671075582504272461e+00,2.704689025878906250e+00,2.738302469253540039e+00,2.771916151046752930e+00,2.805529356002807617e+00,2.839142799377441406e+00,2.872756242752075195e+00,2.906369924545288086e+00,2.939983129501342773e+00,2.973596572875976562e+00,3.007210016250610352e+00,3.040823698043823242e+00,3.074436902999877930e+00,3.108050346374511719e+00,3.141663789749145508e+00,3.175277471542358398e+00,3.208890914916992188e+00,3.242504119873046875e+00,3.276117801666259766e+00,3.309731006622314453e+00,3.343344449996948242e+00,3.376958131790161133e+00,3.410571336746215820e+00,3.444185018539428711e+00,3.477798461914062500e+00,3.511411666870117188e+00,3.545025348663330078e+00,3.578638553619384766e+00,3.612251996994018555e+00,3.645865678787231445e+00,3.679478883743286133e+00,3.713092565536499023e+00,3.746706008911132812e+00,3.780319213867187500e+00,3.813932895660400391e+00,3.847546100616455078e+00,3.881159543991088867e+00,3.914773225784301758e+00,3.948386430740356445e+00,3.982000112533569336e+00
2.399999999999999911e-01,0.000000000000000000e+00,1.569255255162715912e-02,5.475227162241935730e-02,9.508840739727020264e-02,1.354245394468307495e-01,1.757606714963912964e-01,2.160968184471130371e-01,2.564329504966735840e-01,2.967690825462341309e-01,3.371052145957946777e-01,3.774413466453552246e-01,4.177774786949157715e-01,4.581136405467987061e-01,4.984497725963592529e-01,5.387859344482421875e-01,5.791220664978027344e-01,6.194581985473632812e-01,6.597943305969238281e-01,7.001304626464843750e-01,7.404665946960449219e-01,7.808027267456054688e-01,8.211388587951660156e-01,8.614749908447265625e-01,9.018111228942871094e-01,9.421472549438476562e-01,9.824833869934082031e-01,1.022819519042968750e+00,1.063155651092529297e+00,1.103491783142089844e+00,1.143827915191650391e+00,1.184164047241210938e+00,1.224500179290771484e+00,1.264836311340332031e+00,1.305172443389892578e+00,1.345508575439453125e+00,1.385844707489013672e+00,1.426180839538574219e+00,1.466516971588134766e+00,1.506853103637695312e+00,1.547189235687255859e+00,1.587525367736816406e+00,1.627861499786376953e+00,1.668197631835937500e+00,1.708533763885498047e+00,1.748869895935058594e+00,1.789206027984619141e+00,1.829542160034179688e+00,1.869878292083740234e+00,1.910214543342590332e+00,1.950550675392150879e+00,1.990886688232421875e+00,2.031222820281982422e+00,2.071559190750122070e+00,2.111895084381103516e+00,2.152231216430664062e+00,2.192567348480224609e+00,2.232903718948364258e+00,2.273239612579345703e+00,2.313575744628906250e+00,2.353911876678466797e+00,2.394248247146606445e+00,2.434584140777587891e+00,2.474920272827148438e+00,2.515256404876708984e+00,2.555592775344848633e+00,2.595928668975830078e+00,2.636264801025390625e+00,2.676600933074951172e+00,2.716937303543090820e+00,2.757273197174072266e+00,2.797609329223632812e+00,2.837945461273193359e+00,2.878281831741333008e+00,2.918617725372314453e+00,2.958953857421875000e+00,2.999290227890014648e+00,3.039626359939575195e+00,3.079962253570556641e+00,3.120298385620117188e+00,3.160634756088256836e+00,3.200970888137817383e+00,3.241306781768798828e+00,3.281642913818359375e+00,3.321979284286499023e+00,3.362315416336059570e+00,3.402651309967041016e+00,3.442987442016601562e+00,3.483323812484741211e+00,3.523659944534301758e+00,3.563995838165283203e+00,3.604331970214843750e+00,3.644668340682983398e+00,3.685004472732543945e+00,3.725340366363525391e+00,3.765676498413085938e+00,3.806012868881225586e+00,3.846349239349365234e+00,3.886684894561767578e+00,3.927021265029907227e+00,3.967357158660888672e+00,4.007693290710449219e+00,4.048029899597167969e+00,4.088365554809570312e+00,4.128701686859130859e+00,4.169038295745849609e+00,4.209373950958251953e+00,4.249710559844970703e+00,4.290046215057373047e+00,4.330382347106933594e+00,4.370718955993652344e+00,4.411054611206054688e+00,4.451390743255615234e+00,4.491727352142333984e+00,4.532063007354736328e+00,4.572399616241455078e+00,4.612735271453857422e+00,4.653071403503417969e+00,4.693408012390136719e+00,4.733743667602539062e+00,4.774079799652099609e+00
2.800000000000000266e-01,0.000000000000000000e+00,1.569255255162715912e-02,5.883764848113059998e-02,1.058964803814888000e-01,1.529552936553955078e-01,2.000141143798828125e-01,2.470729649066925049e-01,2.941317856311798096e-01,3.411906063556671143e-01,3.882494270801544189e-01,4.353082478046417236e-01,4.823670685291290283e-01,5.294259190559387207e-01,5.764847397804260254e-01,6.235435605049133301e-01,6.706023812294006348e-01,7.176612019538879395e-01,7.647200226783752441e-01,8.117788434028625488e-01,8.588376641273498535e-01,9.058964848518371582e-01,9.529553055763244629e-01,1.000014066696166992e+00,1.047072887420654297e+00,1.094131827354431152e+00,1.141190528869628906e+00,1.188249468803405762e+00,1.235308170318603516e+00,1.282367110252380371e+00,1.329425811767578125e+00,1.376484751701354980e+00,1.423543453216552734e+00,1.470602393150329590e+00,1.517661094665527344e+00,1.564720034599304199e+00,1.611778736114501953e+00,1.658837676048278809e+00,1.705896377563476562e+00,1.752955317497253418e+00,1.800014019012451172e+00,1.847072958946228027e+00,1.894131660461425781e+00,1.941190600395202637e+00,1.988249301910400391e+00,2.035308361053466797e+00,2.082366943359375000e+00,2.129426002502441406e+00,2.176484584808349609e+00,2.223543643951416016e+00,2.270602464675903320e+00,2.317661285400390625e+00,2.364719867706298828e+00,2.411778926849365234e+00,2.458837747573852539e+00,2.505896568298339844e+00,2.552955150604248047e+00,2.600014209747314453e+00,2.647073030471801758e+00,2.694131851196289062e+00,2.741190433502197266e+00,2.788249492645263672e+00,2.835308313369750977e+00,2.882367134094238281e+00,2.929425716400146484e+00,2.976484775543212891e+00,3.023543596267700195e+00,3.070602416992187500e+00,3.117660999298095703e+00,3.164720058441162109e+00,3.211778879165649414e+00,3.258837699890136719e+00,3.305896282196044922e+00,3.352955341339111328e+00,3.400014162063598633e+00,3.447072982788085938e+00,3.494131803512573242e+00,3.541190624237060547e+00,3.588249444961547852e+00,3.635308265686035156e+00,3.682367086410522461e+00,3.729425907135009766e+00,3.776484727859497070e+00,3.823543548583984375e+00,3.870602369308471680e+00,3.917661190032958984e+00,3.964720010757446289e+00,4.011778831481933594e+00,4.058837890625000000e+00,4.105896472930908203e+00,4.152955055236816406e+00,4.200014114379882812e+00,4.247073173522949219e+00,4.294131755828857422e+00,4.341190338134765625e+00,4.388249397277832031e+00,4.435308456420898438e+00,4.482367515563964844e+00,4.529425621032714844e+00,4.576484680175781250e+00,4.623543262481689453e+00,4.670602321624755859e+00,4.717661380767822266e+00,4.764719963073730469e+00,4.811779022216796875e+00,4.858838081359863281e+00,4.905896186828613281e+00,4.952955245971679688e+00,5.000013828277587891e+00,5.047072887420654297e+00,5.094131946563720703e+00,5.141190528869628906e+00,5.188249588012695312e+00,5.235308647155761719e+00,5.282366752624511719e+00,5.329425811767578125e+00,5.376484394073486328e+00,5.423543453216552734e+00,5.470602512359619141e+00,5.517661094665527344e+00,5.564720153808593750e+00
